fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,27660.0,15940.0,11720.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,23840.0,16120.0,7720.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,24560.0,15960.0,8600.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15940.0,7700.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,15180.0,10940.0,4240.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,16380.0,13660.0,2720.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,14640.0,13140.0,1500.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,14800.0,12420.0,2380.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,21560.0,16040.0,5520.0,2,39,1
2022-02-26,AYUNTAMIENTO DE PALENCIA,RU,11040.0,9880.0,1160.0,2,39,1
2022-02-27,AYUNTAMIENTO DE PALENCIA,RU,27060.0,15940.0,11120.0,2,39,1
2022-02-27,AYUNTAMIENTO DE PALENCIA,RU,25320.0,16040.0,9280.0,2,39,1
2022-02-27,AYUNTAMIENTO DE PALENCIA,RU,28740.0,16500.0,12240.0,2,39,1
2022-02-27,AYUNTAMIENTO DE PALENCIA,RU,25580.0,15940.0,9640.0,2,39,1
2022-02-27,AYUNTAMIENTO DE PALENCIA,RU,24140.0,16040.0,8100.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,23780.0,16100.0,7680.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,25160.0,15900.0,9260.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,23380.0,16040.0,7340.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,21620.0,16060.0,5560.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,23460.0,15900.0,7560.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,24060.0,16080.0,7980.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,14440.0,12820.0,1620.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,14740.0,13160.0,1580.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,14240.0,10900.0,3340.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13720.0,300.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,10780.0,10120.0,660.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,20120.0,15980.0,4140.0,2,39,1
2022-02-28,AYUNTAMIENTO DE PALENCIA,RU,15620.0,12540.0,3080.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,25840.0,15920.0,9920.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15900.0,9920.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,24620.0,15640.0,8980.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15920.0,9580.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,22220.0,15660.0,6560.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,24920.0,15920.0,9000.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,15120.0,13540.0,1580.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,16540.0,13680.0,2860.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,14920.0,13180.0,1740.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,20820.0,15980.0,4840.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,10960.0,10040.0,920.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,15080.0,12600.0,2480.0,2,39,1
2022-03-01,AYUNTAMIENTO DE PALENCIA,RU,7660.0,6980.0,680.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,26260.0,15940.0,10320.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,25700.0,15960.0,9740.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,23960.0,15620.0,8340.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,21260.0,15660.0,5600.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,23320.0,16020.0,7300.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15940.0,9160.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,13320.0,12840.0,480.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,14760.0,13200.0,1560.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13760.0,140.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,13780.0,11900.0,1880.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,10800.0,9780.0,1020.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,14700.0,12580.0,2120.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,21740.0,16040.0,5700.0,2,39,1
2022-03-02,AYUNTAMIENTO DE PALENCIA,RU,7460.0,6940.0,520.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,25720.0,15960.0,9760.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15700.0,9560.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,26620.0,15980.0,10640.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,21760.0,15660.0,6100.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,24220.0,15940.0,8280.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,14220.0,13500.0,720.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,16480.0,13620.0,2860.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,14760.0,13120.0,1640.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,11000.0,9980.0,1020.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,20960.0,16000.0,4960.0,2,39,1
2022-03-03,AYUNTAMIENTO DE PALENCIA,RU,14660.0,12540.0,2120.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,25760.0,16120.0,9640.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,24740.0,16260.0,8480.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,25880.0,15700.0,10180.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,23060.0,16180.0,6880.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,22520.0,15660.0,6860.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,25160.0,16100.0,9060.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,13860.0,12800.0,1060.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,14440.0,13160.0,1280.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,14540.0,10980.0,3560.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,8280.0,7520.0,760.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,10420.0,9320.0,1100.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,21060.0,16200.0,4860.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13800.0,220.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,14800.0,12620.0,2180.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,20860.0,16220.0,4640.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6960.0,380.0,2,39,1
2022-03-04,AYUNTAMIENTO DE PALENCIA,RU,24160.0,16060.0,8100.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,27620.0,16100.0,11520.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,26740.0,16000.0,10740.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,26560.0,16120.0,10440.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,23460.0,16080.0,7380.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,24680.0,16060.0,8620.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,27380.0,16000.0,11380.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13520.0,660.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,16760.0,13660.0,3100.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,13640.0,12680.0,960.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,14540.0,13140.0,1400.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,13440.0,12040.0,1400.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,21980.0,16080.0,5900.0,2,39,1
2022-03-05,AYUNTAMIENTO DE PALENCIA,RU,10160.0,9900.0,260.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15940.0,9160.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,25040.0,16000.0,9040.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,25820.0,16160.0,9660.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15960.0,7900.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,24560.0,16000.0,8560.0,2,39,1
2022-03-06,AYUNTAMIENTO DE PALENCIA,RU,25460.0,16120.0,9340.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,23780.0,15640.0,8140.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,24080.0,15940.0,8140.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,24200.0,16100.0,8100.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,22680.0,15660.0,7020.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,23600.0,15920.0,7680.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,22920.0,16060.0,6860.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,14300.0,12840.0,1460.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,14760.0,13180.0,1580.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13740.0,460.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,20420.0,16020.0,4400.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,12500.0,10560.0,1940.0,2,39,1
2022-03-07,AYUNTAMIENTO DE PALENCIA,RU,15460.0,12240.0,3220.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,25320.0,15920.0,9400.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,26260.0,16000.0,10260.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,26120.0,16120.0,10000.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,23980.0,16000.0,7980.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,23180.0,15900.0,7280.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,24860.0,16120.0,8740.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,14460.0,13500.0,960.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,16820.0,13640.0,3180.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,14200.0,13140.0,1060.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,12920.0,10480.0,2440.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,20580.0,15880.0,4700.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,15040.0,12200.0,2840.0,2,39,1
2022-03-08,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6920.0,480.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,25080.0,16080.0,9000.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,25400.0,15920.0,9480.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,24540.0,15940.0,8600.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,23740.0,15900.0,7840.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,22500.0,15920.0,6580.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,25280.0,16060.0,9220.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,13640.0,12860.0,780.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,14780.0,13240.0,1540.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,14860.0,10960.0,3900.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,13900.0,13780.0,120.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,12160.0,10400.0,1760.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,7660.0,7480.0,180.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,20980.0,15960.0,5020.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,14200.0,12140.0,2060.0,2,39,1
2022-03-09,AYUNTAMIENTO DE PALENCIA,RU,7340.0,6920.0,420.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,26160.0,15960.0,10200.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,24660.0,15920.0,8740.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,25240.0,16120.0,9120.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,23640.0,15920.0,7720.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16080.0,7800.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,23420.0,15980.0,7440.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,14220.0,13520.0,700.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,16460.0,13640.0,2820.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,17160.0,15960.0,1200.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,15280.0,13160.0,2120.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,13200.0,10320.0,2880.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,14440.0,12120.0,2320.0,2,39,1
2022-03-10,AYUNTAMIENTO DE PALENCIA,RU,19480.0,15680.0,3800.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,25000.0,15940.0,9060.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,25380.0,16060.0,9320.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,25040.0,15960.0,9080.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,23020.0,15960.0,7060.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,23700.0,15940.0,7760.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,24780.0,16060.0,8720.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,13880.0,12780.0,1100.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,14500.0,13180.0,1320.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,13920.0,13720.0,200.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,12100.0,10420.0,1680.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,14440.0,12580.0,1860.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,21380.0,15980.0,5400.0,2,39,1
2022-03-11,AYUNTAMIENTO DE PALENCIA,RU,7400.0,6940.0,460.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,24900.0,15960.0,8940.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15960.0,10120.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,26820.0,16120.0,10700.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,25920.0,15920.0,10000.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,24280.0,16080.0,8200.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,24460.0,15940.0,8520.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,14260.0,13460.0,800.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,16600.0,13640.0,2960.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,14860.0,13140.0,1720.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,21760.0,16020.0,5740.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,15180.0,12540.0,2640.0,2,39,1
2022-03-12,AYUNTAMIENTO DE PALENCIA,RU,11180.0,9880.0,1300.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,25420.0,16180.0,9240.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,24320.0,16060.0,8260.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,26600.0,16000.0,10600.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,23800.0,16140.0,7660.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,25480.0,15960.0,9520.0,2,39,1
2022-03-13,AYUNTAMIENTO DE PALENCIA,RU,24500.0,16100.0,8400.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,24320.0,15680.0,8640.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,23940.0,16120.0,7820.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,25420.0,15880.0,9540.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,22640.0,15660.0,6980.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,23960.0,15880.0,8080.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,23160.0,16100.0,7060.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,14520.0,12800.0,1720.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13200.0,1480.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,14260.0,10900.0,3360.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,12620.0,10480.0,2140.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,13800.0,13720.0,80.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,20160.0,15980.0,4180.0,2,39,1
2022-03-14,AYUNTAMIENTO DE PALENCIA,RU,15580.0,12660.0,2920.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15960.0,9860.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,25600.0,15980.0,9620.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,25700.0,16180.0,9520.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,22020.0,16120.0,5900.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,23840.0,15980.0,7860.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,24760.0,15920.0,8840.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,14340.0,13480.0,860.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,16700.0,13620.0,3080.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,14420.0,13140.0,1280.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,10880.0,10140.0,740.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,20740.0,16060.0,4680.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,15060.0,12600.0,2460.0,2,39,1
2022-03-15,AYUNTAMIENTO DE PALENCIA,RU,7420.0,6960.0,460.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,24480.0,15980.0,8500.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,26940.0,15940.0,11000.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,25180.0,16120.0,9060.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,24580.0,15900.0,8680.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,23820.0,16140.0,7680.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,23860.0,15980.0,7880.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,13700.0,12880.0,820.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,14880.0,13380.0,1500.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,13920.0,13800.0,120.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,21660.0,16000.0,5660.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,10840.0,9900.0,940.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,14560.0,12560.0,2000.0,2,39,1
2022-03-16,AYUNTAMIENTO DE PALENCIA,RU,7280.0,6940.0,340.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,26200.0,15980.0,10220.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15940.0,10140.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,25100.0,16080.0,9020.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,24560.0,15920.0,8640.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,22400.0,16080.0,6320.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,22740.0,15960.0,6780.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,16540.0,13640.0,2900.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,13360.0,10940.0,2420.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,14680.0,13140.0,1540.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,10720.0,9520.0,1200.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,21140.0,16020.0,5120.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,14080.0,12640.0,1440.0,2,39,1
2022-03-17,AYUNTAMIENTO DE PALENCIA,RU,7120.0,6920.0,200.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,25160.0,16140.0,9020.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,26520.0,15940.0,10580.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,24200.0,15960.0,8240.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,24060.0,15880.0,8180.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,23940.0,16100.0,7840.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,23220.0,15980.0,7240.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,13820.0,12800.0,1020.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,14760.0,13160.0,1600.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,13800.0,13720.0,80.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,10160.0,9400.0,760.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,20840.0,15980.0,4860.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,14560.0,12580.0,1980.0,2,39,1
2022-03-18,AYUNTAMIENTO DE PALENCIA,RU,7060.0,6920.0,140.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,26620.0,15980.0,10640.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,27340.0,15920.0,11420.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,25580.0,16180.0,9400.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,23500.0,16100.0,7400.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,24800.0,15900.0,8900.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,25620.0,15920.0,9700.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,14940.0,13460.0,1480.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,16480.0,13560.0,2920.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,14600.0,13180.0,1420.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,21720.0,16000.0,5720.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,14840.0,12560.0,2280.0,2,39,1
2022-03-19,AYUNTAMIENTO DE PALENCIA,RU,10840.0,9840.0,1000.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,26560.0,15880.0,10680.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,24920.0,15960.0,8960.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,24980.0,16080.0,8900.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,25360.0,15880.0,9480.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,23760.0,16000.0,7760.0,2,39,1
2022-03-20,AYUNTAMIENTO DE PALENCIA,RU,22940.0,16060.0,6880.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,24300.0,16000.0,8300.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,24820.0,16140.0,8680.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,21820.0,16100.0,5720.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,23540.0,16000.0,7540.0,2,39,1
2022-03-21,AYUNTAMIENTO DE PALENCIA,RU,24520.0,15520.0,9000.0,2,39,1
